averageSessionDuration,active28DayUsers,active7DayUsers,engagementRate,sessions,transactions,totalUsers,scrolledUsers,totalRevenue,totalAdRevenue
155.77563,932.0,822.0,0.5847543,997.0,0.0,823.0,154.0,0.0,0.0
155.48373,852.0,763.0,0.50496143,907.0,0.0,744.0,146.0,0.0,0.0
125.74982,9042.0,7745.0,0.58696383,8929.0,0.0,7640.0,1400.0,0.0,0.0
125.22599,2767.0,2423.0,0.5223141,3025.0,0.0,2396.0,337.0,0.0,0.0
123.008575,56647.0,45617.0,0.5202676,53361.0,0.0,43442.0,8614.0,0.0,0.0
31.613754,25.0,22.0,0.09090909,22.0,0.0,22.0,1.0,0.0,0.0
